potente	0.991
comando	0.983
successo	0.981
supremo	0.974
Presidente	0.973
presidenziale	0.972
superpotenza	0.972
trionfante	0.972
vincente	0.972
conquistare	0.971
ben informato	0.971
rafforzare	0.971
Capitano	0.966
presidente	0.966
gigante	0.963
imperatore	0.962
padrone di casa	0.962
imperioso	0.960
superiorità	0.959
maestà	0.955
monumentale	0.955
roccaforte	0.954
presidentessa	0.953
dominare	0.953
energia	0.953
intensità	0.952
commissario	0.949
vittorioso	0.946
potenziamento	0.945
impero	0.944
influente	0.944
professionismo	0.944
grandezza	0.943
professionale	0.943
supremazia	0.943
sovrintendente	0.942
raggiungimento	0.940
fermezza	0.939
gerarchica	0.939
riuscito	0.938
talentuoso	0.938
perseverare	0.937
dinastia	0.936
decisivo	0.935
con forza	0.935
autorità	0.934
governatore	0.934
perfezione	0.934
fortezza	0.933
patriottico	0.933
supervisore	0.933
signore supremo	0.932
altezza	0.931
vittoria	0.931
conquistatore	0.930
maggioranza	0.930
qualificato	0.929
superuomo	0.929
grandiosità	0.927
capo	0.926
avere successo	0.926
trionfo	0.926
smussato	0.925
comandante	0.925
prestigioso	0.925
miliardario	0.923
inteligente	0.923
fiducia estrema	0.922
più grande	0.922
imperiale	0.922
mozzafiato	0.921
incredibilmente	0.920
imprenditore	0.920
proprietario	0.920
tenente	0.920
magnificenza	0.920
onnipotente	0.919
diplomatico	0.918
direttiva	0.918
fenomenale	0.918
presidenza	0.918
ambasciatore	0.917
quadri	0.917
produttore	0.917
maestoso	0.915
guerriero	0.915
invincibile	0.914
direttore	0.912
eroico	0.912
rispettabilità	0.912
eternità	0.911
fortificare	0.911
indipendenza	0.911
lottatore	0.911
abile	0.908
competitivo	0.908
eccellenza	0.907
prestigio	0.907
costituire	0.906
efficacia	0.906
extravaganza	0.906
governo	0.906
Esperienza	0.905
la libertà	0.905
perfezionista	0.905
riformatore	0.905
implacabile	0.904
magistrato	0.904
prodigioso	0.904
rivoluzionare	0.904
valoroso	0.904
fondamentale	0.903
amministratore	0.902
esercito	0.902
rinforzo	0.902
gerarchia	0.902
convincente	0.900
colossale	0.900
guardiano	0.898
fondazione	0.898
eroismo	0.898
patriarca	0.898
briscola	0.898
rivelarsi	0.898
chiaroveggente	0.897
forza d'animo	0.897
del governatore	0.897
giudiziario	0.897
giustizia	0.897
manager	0.897
medaglia	0.897
supremamente	0.897
forza di volontà	0.897
conoscenza	0.896
eccezionale	0.896
evolvere	0.896
forte	0.895
impressionare	0.895
sovrumano	0.895
esecutivo	0.894
heroics	0.894
solidità	0.893
supereroe	0.893
efficienza	0.892
re	0.892
ministro	0.892
autorizzare	0.891
autonomia	0.891
fondatore	0.891
ingegnoso	0.891
autorevole	0.890
colonnello	0.890
dominio	0.890
innovazione	0.890
prospero	0.890
costituzione	0.889
sorvegliare	0.889
rispettabile	0.889
tenacia	0.889
nave da guerra	0.889
di valore	0.889
dea	0.888
vincere	0.888
aula	0.887
consistenza	0.887
sterminatore	0.887
legale	0.887
massima	0.887
spettacolare	0.887
trono	0.887
estremamente	0.886
forze	0.886
glorificato	0.886
Dio	0.886
magnifico	0.886
patriota	0.886
pieno di risorse	0.886
sovranità	0.886
vincitore	0.886
capitalizzare	0.885
intelligenza	0.885
controllo	0.885
divine	0.885
sovrano	0.885
fortemente	0.885
insegnante	0.885
onnipresente	0.884
campione d'incassi	0.883
guadagnando	0.883
lascito	0.882
famoso	0.882
Freehold	0.882
evidenziare	0.882
eroe	0.881
warrants	0.881
celebrazione	0.880
campionato	0.880
ricchezze	0.880
superstar	0.880
potenza	0.879
fuorigiri	0.879
sopravvivenza	0.879
rigoroso	0.878
attivista	0.877
congressman	0.877
resistenza	0.877
molto	0.877
legislatore	0.877
progresso	0.877
protagonista	0.877
specialista	0.877
comandamento	0.876
proclamare	0.876
precisione	0.875
affidabile	0.875
guadagni	0.875
ingegnere	0.875
intraprendente	0.875
militare	0.875
rinforzi	0.875
inesorabile	0.875
maggiore	0.874
dignità	0.873
impressionante	0.873
giuridico	0.873
regno	0.873
padronanza	0.873
motivare	0.873
Nuke	0.873
sopraintendente	0.873
persistenza	0.873
prospetto	0.873
orgoglioso	0.873
enormemente	0.872
indipendente	0.872
galanteria	0.871
proclamazione	0.871
saggezza	0.871
ammirevole	0.870
consolidare	0.870
eccellente	0.870
divino	0.870
intelletto	0.870
missione	0.870
monarca	0.870
monarchia	0.870
patrono	0.870
perfezionare	0.870
positività	0.870
Principe	0.870
regnante	0.870
armi	0.870
vitalità	0.869
avventuriero	0.868
armata	0.868
battaglia	0.868
intelligente	0.868
controllore	0.868
creazione	0.868
progettista	0.868
dotato	0.868
superiore	0.868
ingegnosità	0.868
originatore	0.868
perennemente	0.868
proiettili	0.868
notevolmente	0.868
magnate	0.867
Gladiatore	0.866
onnipotenza	0.866
provenire	0.866
rivelazione	0.865
preside	0.865
Mogul	0.865
sviluppatore	0.864
destrezza	0.864
Generatore	0.864
grandioso	0.864
importanza	0.864
priorità	0.864
leggendario	0.863
politico	0.863
sacro	0.862
dittatore	0.862
rettore	0.862
ricco	0.862
inarrestabile	0.862
blindato	0.861
saggio	0.861
atteggiamento	0.861
rappresentare	0.861
gestore	0.861
immortalità	0.861
popolarità	0.861
strategico	0.861
rilevare	0.861
amministrare	0.860
straordinario	0.860
genitore	0.860
prosperità	0.860
protettivo	0.860
Regina	0.860
celebrare	0.859
federale	0.859
avanzare	0.858
meritevole	0.858
forza	0.858
massimo	0.858
motivazionale	0.858
parlamento	0.858
promettente	0.858
ricchezza	0.858
sensazionale	0.858
strategia	0.858
sbalorditivo	0.858
incrollabile	0.858
congresso	0.857
formidabile	0.857
onore	0.857
giudice	0.857
patriarcale	0.857
raggiunto il picco	0.857
predominanza	0.857
predominare	0.857
proattivi	0.857
produttività	0.857
ricercatore	0.857
Creatore	0.856
riproduttore	0.856
celebrità	0.855
decidere	0.855
imperatrice	0.855
legalizzato	0.855
legittimità	0.855
meritorio	0.855
superamento	0.855
politica	0.855
positivo	0.855
Admin	0.854
analizzatore	0.854
Evoluzione	0.854
reddito	0.854
dipendenza	0.853
Behemoth	0.853
costituzionalità	0.853
generale	0.853
grande fiducia	0.853
idolo	0.853
indistruttibile	0.853
privilegiato	0.853
progetto	0.853
promuovere	0.853
rispettata	0.853
cecchino	0.853
responsabilità	0.852
ispettore	0.852
legione	0.852
più fortunato	0.852
maestro	0.852
qualità	0.852
valori	0.852
superbo	0.852
insegnare	0.852
mascolinità	0.851
organizzazione	0.851
In tutto il mondo	0.851
coordinatore	0.850
felicità	0.850
splendore	0.850
milionario	0.850
Stupefacente	0.849
carismatico	0.849
stabilità	0.849
astronauta	0.848
capitalismo	0.848
cavalleria	0.848
Congresso	0.848
enormità	0.848
entusiasta	0.848
superare	0.848
rompighiaccio	0.848
integrità	0.848
patriottismo	0.848
fenomeno	0.848
orgoglio	0.848
smarty	0.848
ammiraglio	0.847
inventore	0.847
capolavoro	0.847
moltitudine	0.847
vitale	0.847
meteorologo	0.846
genio	0.846
virile	0.846
organizzatore	0.846
di lusso	0.846
autenticità	0.845
rallegrare	0.845
scoppiare	0.845
celebrativo	0.845
educatore	0.845
efficace	0.845
intellettuale	0.845
esponente	0.845
fiscale	0.845
gusto	0.845
rigenerazione	0.845
sofisticato	0.845
guerra	0.845
accelerazione	0.843
medico	0.843
finanza	0.843
titolare	0.843
industriale	0.843
matrimonio	0.843
indiscutibile	0.843
aristocrazia	0.842
legalmente	0.842
multinazionale	0.842
trascendentale	0.842
tesori	0.842
dottorato	0.841
democrazia	0.840
dittatoriale	0.840
formazione scolastica	0.840
potenziale	0.840
i principi	0.840
regime	0.840
universalità	0.840
avanzamento	0.839
civiltà	0.839
decisione	0.839
dominanza	0.839
estremamente positivo	0.839
impenetrabile	0.839
irresistibile	0.839
ingrandire	0.839
universo	0.839
conglomerato	0.838
samurai	0.838
eminenza	0.837
la laurea	0.837
durezza	0.837
ultimatum	0.837
Vittoria	0.837
realizzazione	0.836
architetto	0.836
incoronazione	0.836
ingegneria	0.836
imponente	0.836
industria	0.836
libertà	0.836
produrre	0.836
scientifico	0.836
senato	0.836
cavaliere	0.835
responsabile	0.833
sicuramente	0.833
credendo	0.833
più luminoso	0.833
opportunità	0.833
scelto	0.833
combattere	0.833
conquista	0.833
costituenti	0.833
continente	0.833
convinto	0.833
eroina	0.833
storico	0.833
capofamiglia	0.833
istruire	0.833
inventare	0.833
insostituibile	0.833
ufficiale	0.833
prodezza	0.833
che rappresentano	0.833
reali	0.833
sergente	0.833
scioccante	0.833
universale	0.833
pianeta	0.832
proteggere	0.832
coronamento	0.831
fantastico	0.831
arma	0.831
rinvigorire	0.831
prominente	0.831
armamenti	0.830
brillantezza	0.830
repubblica	0.830
confederazione	0.830
efficiente	0.830
