anticipazione	0.859
eccitato	0.859
anticipare	0.820
impazienza	0.812
eccitante	0.781
speranza	0.773
ricerca	0.766
conto alla rovescia	0.750
anticipatoria	0.750
avventura	0.750
climax	0.742
eccitare	0.742
profezia	0.742
suscitare	0.742
aspettarsi	0.742
nascita	0.734
eiaculazione	0.734
annuncio	0.734
urgente	0.727
aspettandosi	0.727
aspirare	0.719
trepidazione	0.719
riunione	0.719
prospezione	0.719
viaggio	0.711
mistero	0.711
bacio	0.711
entusiasmo	0.711
suspense	0.711
estasi	0.711
rapimento	0.711
bramosia	0.711
eccitazione	0.703
urgenza	0.703
destinazione	0.703
frenetico	0.703
pieno di speranza	0.703
progresso	0.703
allettante	0.703
aspettativa	0.695
avanzare	0.695
Esplorare	0.695
liberare	0.695
prontezza	0.695
sesso	0.695
realizzazione	0.695
predizione	0.695
allettare	0.688
estatico	0.688
si avvicina	0.688
rivolta	0.680
luna di miele	0.680
roulette	0.680
desideroso	0.672
vacanza	0.672
crescendo	0.672
festeggiare	0.672
in attesa	0.664
imminente	0.664
vincita	0.664
orgasmo	0.664
vincente	0.664
invito	0.664
salvare	0.664
trionfo	0.664
celebrazione	0.656
vittoria	0.656
aspirante	0.656
guadagno	0.656
montepremi	0.656
lottare	0.656
sposo	0.656
ricompensa	0.656
bridal	0.656
corteggiamento	0.656
opportunità	0.648
intrigo	0.648
consegna	0.648
aspirazione	0.648
eredità	0.648
crescente	0.648
Domani	0.648
preveggente	0.648
coronamento	0.648
rivoluzione	0.641
erotico	0.641
spettacolare	0.641
ansioso	0.641
spedizione	0.641
possibilità	0.641
lanciare	0.641
sposa	0.641
celebre	0.641
prognosi	0.641
impegnato	0.641
premio	0.641
felicità	0.641
montatura	0.641
ricevente	0.641
curioso	0.633
avere successo	0.633
compleanno	0.633
la laurea	0.633
diffidare	0.633
visione	0.633
diletto	0.633
infausto	0.633
venuta	0.633
attendere	0.633
passione	0.633
primogenito	0.633
affascinare	0.633
preparare	0.633
miracolo	0.633
trionfante	0.625
lussuria	0.625
la pensione	0.625
fuga	0.625
regalo	0.625
ispirazione	0.625
ottimismo	0.625
prevedere	0.625
maturare	0.625
rinascita	0.625
abbraccio	0.617
rischioso	0.617
ambizione	0.617
ebollizione	0.617
sorprendentemente	0.617
limite	0.617
incantevole	0.617
fioritura	0.617
lungimiranza	0.617
presentimento	0.617
destinata	0.617
matrimonio	0.609
successivo	0.609
magico	0.609
indennità	0.609
avvisi	0.609
ansia	0.609
seducente	0.609
previsione	0.609
destinato	0.602
ispirare	0.602
diagnosi	0.602
visionario	0.602
nervoso	0.602
meritare	0.602
compimento	0.602
picnic	0.602
richiedente	0.602
divertente	0.602
vendetta	0.602
successo	0.602
profetico	0.602
vincitore	0.602
bumerang	0.602
arrivo	0.594
fortuna	0.594
risultato	0.594
ronzio	0.594
acquisizione	0.594
sposare	0.594
illuminare	0.594
romanza	0.594
riaccendere	0.594
Avvento	0.594
impulso	0.594
predire	0.589
lotteria	0.586
appassionato	0.586
preparazione	0.586
seguito	0.586
i soldi	0.586
auspici	0.586
fiesta	0.586
sollevamento	0.586
indagine	0.586
gioco d'azzardo	0.586
delizioso	0.586
godendo	0.586
ricercare	0.586
impaziente	0.586
in ritardo	0.586
bramare	0.586
flirtare	0.586
presunzione	0.586
immergere	0.586
progressione	0.586
sperimentare	0.580
invitante	0.578
precario	0.578
benedizione	0.578
raccolto	0.578
trascendenza	0.578
raggiungibile	0.578
godere	0.578
divinazione	0.578
scavo	0.578
guarigione	0.578
maestoso	0.578
clamore	0.578
sete	0.578
rimedio	0.578
prosperare	0.578
rischio	0.578
pesca con l'amo	0.578
completando	0.578
fiorente	0.578
Tesoro	0.570
gusto	0.570
stuzzicare	0.570
paraninfo	0.570
prospetticamente	0.570
irrequietezza	0.570
emancipazione	0.570
finale	0.570
invitare	0.570
giocatore	0.570
osare	0.570
Piano	0.570
magnificenza	0.570
avvertito	0.570
finalmente	0.570
intimo	0.570
presagio	0.570
previsto	0.562
accelerare	0.562
tentativo	0.562
preavvisato	0.562
Festival	0.562
trofeo	0.562
rallegrarsi	0.562
fanfara	0.562
predilezione	0.562
esaltare	0.562
parata	0.562
incantare	0.562
indipendenza	0.562
